tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
1609937277,1609937601,1,0.82,Upper East Side North,Upper East Side South,Credit Card,5.5,1.76,10.56
1610193664,1610194164,1,1.1,Penn Station/Madison Sq West,Murray Hill,Cash,7.0,0.0,10.3
1611345000,1611345314,1,1.53,Lenox Hill West,Murray Hill,Cash,6.5,0.0,10.8
1611390769,1611392568,1,10.27,Kips Bay,East Flatbush/Farragut,Cash,32.5,0.0,35.8
1610641871,1610642523,2,1.1,Sutton Place/Turtle Bay North,Midtown North,Cash,8.5,0.0,12.8
1611867804,1611868327,1,2.95,Midtown East,East Harlem South,Credit Card,10.0,2.76,16.56
1610804699,1610805422,1,2.46,Upper West Side South,Penn Station/Madison Sq West,Credit Card,10.5,1.0,14.8
1611315209,1611315406,1,0.59,Upper East Side South,Upper East Side South,Cash,4.5,0.0,7.8
1611055142,1611055688,1,1.76,Lenox Hill West,Murray Hill,Credit Card,8.5,2.36,14.16
1610713565,1610713837,0,0.6,Upper West Side North,Upper West Side South,Cash,5.0,0.0,8.3
1611222085,1611223720,1,3.4,Flatiron,Upper East Side North,Credit Card,18.0,4.26,25.56
1610543345,1610543881,4,1.12,Murray Hill,Stuy Town/Peter Cooper Village,Cash,7.5,0.0,10.8
1610207021,1610207465,1,1.11,Upper East Side North,Yorkville West,Cash,7.0,0.0,10.3
1610350941,1610351239,1,1.01,Yorkville East,East Harlem South,Credit Card,5.5,1.32,10.12
1611949629,1611949982,1,1.16,Midtown Center,Union Sq,Credit Card,6.5,1.0,11.8
1611755212,1611756273,1,3.4,Manhattan Valley,Midtown East,Credit Card,14.5,3.0,20.8
1611052257,1611052695,1,1.31,Sutton Place/Turtle Bay North,Upper East Side South,Credit Card,7.0,2.58,12.88
1611350523,1611350871,1,1.1,Clinton West,Lincoln Square West,Credit Card,6.0,1.95,11.75
1610963851,1610965027,1,5.9,Gramercy,Manhattan Valley,Credit Card,20.0,5.8,29.1
1610211557,1610212030,2,1.21,Upper West Side South,Lincoln Square West,Credit Card,7.0,2.06,12.36
1609516074,1609516452,1,2.0,Midtown Center,Upper East Side North,Credit Card,7.5,2.16,12.96
