tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
1610547418,1610547656,1,0.93,Midtown East,Murray Hill,Credit Card,5.0,2.08,10.38
1611598162,1611598785,1,1.3,East Harlem South,Central Harlem,Cash,8.0,0.0,9.8
1610650158,1610652456,1,9.65,Clinton West,Prospect Heights,Credit Card,33.0,2.5,39.8
1610038080,1610038755,1,2.11,West Village,Murray Hill,Credit Card,9.5,4.14,17.94
1609684943,1609687304,2,21.03,JFK Airport,TriBeCa/Civic Center,Credit Card,52.0,12.28,73.7
1610873780,1610873800,1,0.0,NV,NV,No charge,-2.5,0.0,-3.3
1612086572,1612086712,1,1.0,East Chelsea,Lincoln Square East,Credit Card,5.0,2.05,10.35
1610716064,1610716502,1,0.98,TriBeCa/Civic Center,Seaport,Credit Card,6.5,0.2,10.0
1609917717,1609918439,1,2.21,Lincoln Square West,Lenox Hill West,Credit Card,10.5,1.2,15.0
1611433460,1611434148,1,1.86,Greenwich Village North,East Chelsea,Credit Card,9.5,2.0,15.3
1611909796,1611910479,1,3.36,TriBeCa/Civic Center,Times Sq/Theatre District,Credit Card,12.0,3.06,18.36
1609832578,1609832886,1,0.89,Yorkville West,Upper East Side North,Credit Card,5.5,1.76,10.56
1610322018,1610405206,1,11.42,Eastchester,Mott Haven/Port Morris,Cash,35.0,0.0,36.3
1610743732,1610745004,1,10.3,LaGuardia Airport,Lincoln Square East,Credit Card,29.5,7.85,47.27
1610284303,1610285626,1,5.0,Yorkville West,SoHo,Credit Card,18.5,4.36,26.16
1610124669,1610124956,1,0.9,Upper West Side North,Morningside Heights,Cash,5.5,0.0,7.3
1610550329,1610550827,1,1.13,Upper East Side North,Yorkville East,Credit Card,7.0,1.5,11.8
1611229871,1611230233,4,1.01,Sutton Place/Turtle Bay North,Midtown Center,Cash,6.0,0.0,9.3
1611226754,1611227775,2,7.48,JFK Airport,Cypress Hills,Cash,22.5,0.0,23.3
1611044071,1611044379,1,1.4,Lincoln Square East,East Chelsea,Credit Card,6.5,1.96,11.76
1610102432,1610102729,1,0.8,West Concourse,Central Harlem North,Credit Card,5.5,1.0,7.3
1610389360,1610390000,1,2.06,Midtown East,Yorkville East,Credit Card,9.5,2.76,16.56
1611924805,1611925086,1,0.93,Upper West Side South,Lincoln Square West,Credit Card,5.5,2.2,11.0
1611254776,1611255043,1,0.8,Midtown North,Garment District,Cash,5.0,0.0,9.3
1610461603,1610461805,2,0.88,East Village,Gramercy,Credit Card,5.0,1.66,9.96
1611150581,1611151070,1,1.1,Morningside Heights,Central Harlem North,Credit Card,7.0,3.0,10.8
1612046769,1612047054,1,1.01,Midtown North,Penn Station/Madison Sq West,Cash,5.5,0.0,9.3
1610137045,1610138031,1,11.34,JFK Airport,Middle Village,Cash,31.0,0.0,32.3
1610655383,1610656253,1,3.03,Midtown Center,Yorkville West,Cash,12.5,0.0,16.3
1611133012,1611133507,1,0.95,Garment District,Midtown South,Cash,7.0,0.0,10.3
1611935755,1611936603,1,2.1,Kips Bay,Clinton East,Cash,11.0,0.0,15.3
1611686042,1611689514,2,19.5,JFK Airport,Williamsburg (South Side),Cash,62.0,0.0,63.8
1610385047,1610385684,0,2.3,NV,NV,Credit Card,10.0,1.5,15.8
1611759177,1611759851,1,2.64,West Village,Clinton East,Credit Card,10.5,4.14,17.94
1609595221,1609596342,1,12.4,JFK Airport,Auburndale,Cash,34.0,0.0,34.8
1610791867,1610792034,1,0.6,Upper West Side South,Lincoln Square West,Credit Card,4.5,1.17,8.97
1611765307,1611765903,1,1.8,Midtown North,Penn Station/Madison Sq West,Credit Card,9.0,2.65,15.95
1610066156,1610066700,1,2.0,Little Italy/NoLiTa,East Chelsea,Credit Card,9.0,2.55,15.35
1609862225,1609862566,1,0.87,Central Harlem,Manhattanville,Cash,5.5,0.0,6.3
1611346058,1611346304,3,0.87,Upper East Side South,Upper East Side North,Credit Card,5.0,1.76,10.56
1612022955,1612023372,1,1.19,Clinton East,Upper West Side South,Credit Card,6.5,0.98,10.78
1609778266,1609778708,1,1.2,UN/Turtle Bay South,Lenox Hill West,Credit Card,7.0,2.26,13.56
1609939090,1609939507,1,1.4,Kips Bay,Sutton Place/Turtle Bay North,Credit Card,7.0,2.05,12.35
1610202948,1610203679,1,2.0,Sutton Place/Turtle Bay North,Central Park,Credit Card,10.5,6.2,20.0
1609617111,1609617695,1,1.75,Morningside Heights,Central Harlem North,Credit Card,8.5,2.94,12.74
1611318265,1611318840,1,1.02,Upper East Side South,Lenox Hill East,Cash,7.5,0.0,10.8
1612010535,1612011585,0,2.6,Murray Hill,Greenwich Village South,Credit Card,13.0,3.25,19.55
1610037549,1610040572,1,18.89,JFK Airport,Clinton Hill,Credit Card,55.0,12.0,68.8
1609628349,1609628748,2,1.45,Clinton East,Garment District,Cash,7.0,0.0,10.8
1610021091,1610021377,1,1.14,Lenox Hill East,Yorkville West,Credit Card,5.5,1.76,10.56
1611421229,1611421276,2,0.28,JFK Airport,JFK Airport,Cash,3.0,0.0,3.8
1612111949,1612113261,2,4.55,Meatpacking/West Village West,Lenox Hill East,Cash,18.0,0.0,21.3
1609840551,1609841802,1,4.28,Flatiron,Upper East Side North,Cash,17.0,0.0,20.3
1611057650,1611058171,1,1.82,Central Park,Upper East Side North,Credit Card,8.5,3.54,15.34
1610456882,1610457181,4,1.0,Flatiron,Gramercy,Cash,5.5,0.0,8.8
1611663581,1611664019,1,1.2,Hudson Sq,World Trade Center,Cash,7.0,0.0,10.3
1609839062,1609839680,1,1.49,Upper East Side South,Midtown Center,Credit Card,8.5,2.36,14.16
1611911058,1611911410,1,1.8,Gramercy,Sutton Place/Turtle Bay North,Credit Card,7.5,2.15,12.95
1610439732,1610440011,1,0.72,Murray Hill,Sutton Place/Turtle Bay North,Credit Card,5.0,1.66,9.96
1609859511,1609860138,1,1.8,Midtown Center,Upper East Side South,Credit Card,9.0,2.0,14.3
1609780880,1609781368,1,1.4,Murray Hill,Union Sq,Cash,7.5,0.0,11.8
1610985931,1610986486,6,2.06,Lincoln Square West,Upper West Side North,Credit Card,8.5,2.36,14.16
1609840437,1609840735,1,1.6,Upper East Side North,Midtown Center,Credit Card,6.5,1.96,11.76
1609937125,1609937289,1,0.6,Sutton Place/Turtle Bay North,Midtown East,Cash,4.0,0.0,7.3
1609769673,1609769890,1,0.73,East Village,Gramercy,Credit Card,5.0,5.0,13.3
1610814020,1610815019,1,2.7,Manhattan Valley,Hamilton Heights,Credit Card,13.0,2.0,16.8
1611240916,1611241354,1,1.71,SoHo,Union Sq,Credit Card,7.5,2.16,12.96
1610389323,1610390318,1,3.0,Penn Station/Madison Sq West,Lower East Side,Credit Card,13.5,3.55,21.35
1611756879,1611757339,1,2.09,East Chelsea,Battery Park City,Credit Card,9.0,2.46,14.76
1609848244,1609848530,1,0.97,Upper East Side South,Upper East Side North,Credit Card,5.5,1.25,10.05
1611135172,1611135849,1,1.5,Upper East Side North,Lenox Hill West,Credit Card,9.0,2.45,14.75
1611431540,1611432022,1,1.6,West Village,TriBeCa/Civic Center,Credit Card,7.5,2.15,12.95
1610703366,1610703646,1,0.91,Mott Haven/Port Morris,Central Harlem North,Cash,5.5,0.0,6.3
1610537173,1610537641,5,1.06,Lenox Hill West,Yorkville East,Cash,7.0,0.0,10.3
1611078084,1611078462,1,1.33,Flatiron,West Chelsea/Hudson Yards,Cash,7.0,0.0,11.3
1610662076,1610663122,1,4.36,Upper West Side South,Gramercy,Credit Card,16.5,4.06,24.36
1611647087,1611647990,1,3.95,Yorkville West,East Chelsea,Cash,14.0,0.0,17.3
1609697129,1609697793,1,3.2,Midtown North,Central Harlem,Cash,11.5,0.0,14.8
1611677555,1611679131,1,9.7,TriBeCa/Civic Center,Hamilton Heights,Cash,29.5,0.0,33.8
1611748310,1611748674,2,1.6,Flatiron,Midtown North,Credit Card,7.0,2.55,12.85
1612124492,1612125837,0,4.4,Penn Station/Madison Sq West,Yorkville West,Credit Card,17.0,4.15,24.95
1612029342,1612030152,1,2.3,Sutton Place/Turtle Bay North,West Chelsea/Hudson Yards,Credit Card,10.5,2.75,16.55
1609773240,1609773388,1,0.3,Midtown East,Lenox Hill West,Credit Card,3.5,1.35,8.15
1610665316,1610666364,1,0.0,Midtown East,Spuyten Duyvil/Kingsbridge,Credit Card,30.2,0.0,31.0
1610122414,1610123450,1,2.5,Flatiron,Sutton Place/Turtle Bay North,Credit Card,13.0,3.45,20.75
1611732174,1611732424,1,1.0,Lenox Hill East,Sutton Place/Turtle Bay North,Cash,5.5,0.0,8.8
1611231884,1611232153,6,1.21,UN/Turtle Bay South,Upper East Side South,Credit Card,6.0,2.32,11.62
1611135258,1611135919,1,3.2,Upper West Side South,West Chelsea/Hudson Yards,Credit Card,12.0,3.05,18.35
1610123342,1610126291,1,10.75,SoHo,Morningside Heights,Credit Card,39.5,6.57,50.37
1611937137,1611939950,1,22.4,JFK Airport,Times Sq/Theatre District,Credit Card,52.0,9.89,75.81
1610634323,1610634690,1,1.08,Lincoln Square East,Upper West Side South,Credit Card,6.0,1.86,11.16
1611758599,1611759039,1,0.9,Garment District,Midtown Center,Credit Card,6.5,1.95,11.75
1611482947,1611483267,1,1.14,Garment District,Midtown East,Cash,6.0,0.0,9.3
1611670046,1611671116,1,3.59,Times Sq/Theatre District,World Trade Center,Credit Card,14.0,2.7,20.0
1611574893,1611575892,1,3.86,World Trade Center,Murray Hill,Cash,15.0,0.0,18.3
1610815365,1610815932,1,2.35,Upper East Side North,Midtown North,Credit Card,9.5,3.2,16.0
1611870466,1611871173,1,1.8,West Village,Gramercy,Credit Card,9.0,2.55,15.35
1610460378,1610461053,2,2.3,Midtown East,East Chelsea,Credit Card,10.0,3.32,16.62
1611575217,1611575968,1,1.91,Upper East Side North,Upper East Side South,Cash,10.5,0.0,13.8
1611699930,1611700153,1,1.0,Midtown East,Penn Station/Madison Sq West,Credit Card,5.5,2.75,12.05
1611945800,1611946692,1,2.43,Morningside Heights,Yorkville West,Credit Card,12.0,3.26,19.56
1610551829,1610552756,1,3.16,East Village,Seaport,Credit Card,14.5,4.45,22.25
1609890423,1609890654,1,0.74,Yorkville West,Upper East Side North,Cash,5.0,0.0,8.8
1610550994,1610551935,1,2.17,Manhattan Valley,Upper East Side South,Credit Card,11.5,2.96,17.76
1610712095,1610712266,3,0.57,Yorkville East,Yorkville East,Credit Card,4.0,0.45,7.75
1610046531,1610047295,1,1.6,Upper East Side South,UN/Turtle Bay South,Cash,9.5,0.0,13.8
1611745088,1611745553,1,1.78,Central Park,Penn Station/Madison Sq West,Cash,8.0,0.0,11.3
1612101456,1612102216,1,4.11,East Village,Lenox Hill West,Cash,14.0,0.0,17.3
1610040443,1610040614,5,0.61,Murray Hill,Midtown Center,Credit Card,4.0,1.66,9.96
1610191603,1610192086,1,1.5,Union Sq,East Village,Credit Card,7.5,2.15,12.95
1611911253,1611911690,1,1.28,Yorkville West,Lenox Hill East,Credit Card,7.0,2.06,12.36
1611078848,1611080063,1,3.8,Lenox Hill West,Greenwich Village North,Credit Card,16.5,2.0,22.8
1609827589,1609828776,1,4.93,East Harlem South,East Chelsea,Credit Card,18.0,2.0,23.3
1610891000,1610891570,6,3.58,Kips Bay,Yorkville West,Credit Card,11.5,2.96,17.76
1611435828,1611436070,1,0.73,Upper East Side South,Upper East Side North,Credit Card,5.0,1.0,9.8
1610788449,1610788671,1,0.68,Clinton East,East Chelsea,Credit Card,4.5,1.56,9.36
1609504652,1609505271,1,2.35,Midtown Center,East Village,Credit Card,10.0,2.0,15.3
1611912816,1611913201,1,1.4,Upper East Side North,East Harlem North,Cash,7.0,0.0,10.3
1610107250,1610107594,2,1.0,Flatiron,Greenwich Village North,Credit Card,6.0,1.85,11.15
1611062234,1611062739,1,1.2,Lenox Hill West,Yorkville West,Credit Card,7.0,2.55,12.85
1610305416,1610305816,5,2.31,Upper East Side North,Central Harlem North,Credit Card,8.5,2.0,13.8
1611153636,1611154434,1,1.55,Lenox Hill West,Upper East Side North,Credit Card,10.0,2.66,15.96
1611587349,1611588039,2,0.8,Upper East Side South,Lenox Hill East,Credit Card,8.5,2.35,14.15
1611585796,1611585848,1,0.0,Manhattan Valley,Manhattan Valley,No charge,2.5,0.0,3.3
1611144672,1611144980,2,0.76,East Village,East Village,Credit Card,5.5,1.76,10.56
1611564203,1611564765,1,3.5,Lincoln Square West,Morningside Heights,Credit Card,12.5,4.74,20.54
1610028969,1610029308,2,0.9,Sutton Place/Turtle Bay North,Upper East Side South,Cash,5.5,0.0,8.8
1610875942,1610876581,1,3.29,East Chelsea,Lenox Hill East,Credit Card,11.5,1.0,15.8
1611241500,1611242611,2,1.66,Upper East Side North,Lenox Hill East,Credit Card,12.5,3.16,18.96
1611584007,1611584320,1,0.36,Central Park,Lincoln Square East,Cash,5.0,0.0,8.3
1611928100,1611928947,1,3.77,Yorkville West,Murray Hill,Credit Card,14.5,3.56,21.36
1610532645,1610532746,1,0.54,Upper East Side North,Upper East Side North,Cash,3.5,0.0,6.8
1609707130,1609708228,1,4.3,Midtown Center,Sunnyside,Credit Card,16.0,2.2,22.0
1611493256,1611493799,1,1.4,Manhattan Valley,Upper West Side South,Credit Card,8.0,2.25,13.55
1610431110,1610431509,5,1.67,East Harlem South,Upper West Side North,Cash,7.5,0.0,8.3
1610989765,1610990131,1,0.7,Upper East Side North,Yorkville West,Cash,5.5,0.0,8.8
1610704113,1610704377,1,0.77,Upper East Side North,Upper East Side North,Credit Card,5.0,0.0,8.3
1610135311,1610135853,1,1.93,Midtown East,Gramercy,Credit Card,8.5,2.56,15.36
1610710211,1610711085,1,3.0,Greenwich Village North,Upper East Side South,Credit Card,12.5,3.15,18.95
1610697905,1610698229,1,1.01,Upper West Side South,Upper East Side North,Credit Card,6.0,1.86,11.16
1610118604,1610119099,1,1.36,Midtown East,Midtown North,Credit Card,7.5,2.16,12.96
1611922833,1611922932,1,0.0,Sutton Place/Turtle Bay North,Lenox Hill West,Cash,3.0,0.0,6.3
1610106079,1610106681,1,2.35,Lincoln Square East,Midtown South,Credit Card,9.5,3.84,16.64
1610974544,1610975136,1,1.02,Upper East Side South,Sutton Place/Turtle Bay North,Credit Card,7.5,1.62,12.42
1611921451,1611921760,1,0.69,Upper East Side North,Upper East Side North,Cash,5.0,0.0,8.3
1610084833,1610085612,3,2.88,Clinton East,Kips Bay,Credit Card,12.0,0.0,15.8
1610889402,1610890716,1,9.23,LaGuardia Airport,Woodhaven,Cash,27.5,0.0,28.3
1610792462,1610792731,1,0.5,Upper West Side South,Upper West Side North,Cash,5.0,0.0,8.3
1609943468,1609944191,1,1.56,East Chelsea,Murray Hill,Credit Card,9.5,3.84,16.64
1610699248,1610700194,5,2.54,Midtown Center,Upper East Side North,Credit Card,13.0,3.26,19.56
1610729915,1610733308,2,18.93,JFK Airport,World Trade Center,Cash,52.0,0.0,59.8
1610059630,1610060930,1,7.56,Upper East Side North,Financial District North,Cash,24.5,0.0,28.3
1611839116,1611839535,1,1.55,TriBeCa/Civic Center,West Village,Cash,7.5,0.0,10.8
1612007157,1612007618,1,1.1,Penn Station/Madison Sq West,West Chelsea/Hudson Yards,Credit Card,7.0,2.06,12.36
1610034112,1610035126,2,4.6,Central Park,Gramercy,Credit Card,16.0,3.86,23.16
1611599928,1611600119,1,0.5,West Chelsea/Hudson Yards,Garment District,Credit Card,4.5,2.2,11.0
1611760112,1611760707,1,1.17,Midtown South,Kips Bay,Credit Card,8.0,2.26,13.56
1610584827,1610585081,1,0.7,East Harlem South,East Harlem South,No charge,5.0,0.0,6.3
1611232067,1611232788,5,2.05,Bloomingdale,Lincoln Square West,Credit Card,10.0,2.66,15.96
1610743514,1610743830,1,1.24,West Village,East Chelsea,Credit Card,6.0,1.96,11.76
1610828999,1610829611,1,1.6,Sutton Place/Turtle Bay North,Clinton East,Cash,8.0,0.0,11.8
1609585395,1609585680,1,0.95,Penn Station/Madison Sq West,Clinton West,Credit Card,5.5,2.2,11.0
1611516485,1611517259,1,6.0,Clinton East,Hamilton Heights,Cash,18.5,0.0,21.8
1611996304,1611996471,1,0.88,Lincoln Square East,Upper East Side South,Credit Card,4.5,2.34,10.14
1611575981,1611576580,1,0.87,Flatiron,Kips Bay,Credit Card,7.5,1.62,12.42
1610202692,1610202840,1,0.87,East Harlem North,East Harlem South,Cash,4.5,0.0,5.3
1611959298,1611959528,1,0.77,Midtown East,Sutton Place/Turtle Bay North,Cash,5.0,0.0,8.8
1611519533,1611520010,1,1.77,Upper East Side South,Lincoln Square East,Credit Card,8.0,2.36,14.16
1610128795,1610129950,1,2.76,Midtown Center,West Village,Credit Card,14.0,3.66,21.96
1611490562,1611491922,1,9.15,Lower East Side,Central Harlem North,Cash,27.5,0.0,30.8
1610292592,1610293710,1,4.99,Lenox Hill West,Central Harlem North,Credit Card,17.5,4.16,24.96
1610478605,1610479384,1,3.4,Flatiron,Battery Park City,Credit Card,13.0,3.45,20.75
1610451622,1610452056,1,0.68,Midtown Center,Upper East Side South,Cash,6.0,0.0,9.3
1611258567,1611260614,2,11.09,Midtown East,Ocean Hill,Credit Card,34.0,7.66,45.96
1610521898,1610522184,2,0.79,Penn Station/Madison Sq West,West Chelsea/Hudson Yards,Credit Card,5.5,1.76,10.56
1609967878,1609968184,1,0.81,Upper East Side North,Yorkville West,Cash,5.5,0.0,9.3
1610625872,1610626761,1,3.21,Upper West Side South,East Harlem North,Credit Card,13.0,4.08,20.38
1610004273,1610004900,1,2.68,Yorkville West,Midtown Center,Credit Card,10.5,2.76,16.56
1609883348,1609883954,1,1.6,Penn Station/Madison Sq West,UN/Turtle Bay South,Cash,8.5,0.0,12.3
1610720873,1610722636,1,2.0,Kips Bay,East Chelsea,Cash,13.0,0.0,16.8
1611595544,1611596084,1,1.78,Central Park,Upper East Side North,Credit Card,8.5,2.56,15.36
1609578495,1609578683,1,0.8,Upper East Side South,Lenox Hill West,Credit Card,4.5,1.95,9.75
