pid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
1099512,1611783039,1611783302,2,0.9,Upper East Side South,Upper East Side North,Credit Card,5.5,1.85,11.15
204084,1609960571,1609961057,2,1.3,Upper East Side North,Upper West Side North,Credit Card,7.5,2.95,14.75
278704,1610116451,1610117692,1,9.19,Hamilton Heights,NA,Cash,26.5,0.0,27.3
731275,1611071468,1611071826,1,0.8,Lincoln Square West,Clinton East,Credit Card,6.0,2.75,12.05
924584,1611423286,1611424184,1,1.37,Morningside Heights,Manhattanville,Cash,10.5,0.0,11.3
604020,1610782556,1610782852,6,1.29,Penn Station/Madison Sq West,Midtown Center,Credit Card,6.0,1.0,10.3
31004,1609591668,1609591983,1,0.87,Yorkville East,Upper East Side North,Cash,5.5,0.0,8.8
73053,1609695034,1609695318,6,0.46,Bloomingdale,Manhattan Valley,Credit Card,5.0,1.16,6.96
243482,1610040677,1610040793,1,0.4,Lincoln Square West,Upper West Side South,Credit Card,3.5,1.55,9.35
877352,1611333409,1611333900,1,1.4,Upper West Side North,Morningside Heights,Cash,7.5,0.0,9.3
227885,1610027940,1610028630,1,2.32,Penn Station/Madison Sq West,Little Italy/NoLiTa,Credit Card,10.0,1.0,14.3
294126,1610130070,1610130636,2,1.28,Garment District,West Chelsea/Hudson Yards,Cash,7.0,0.0,11.3
1257491,1612103119,1612103786,1,1.35,Greenwich Village South,Gramercy,Credit Card,8.5,1.77,13.57
808035,1611226775,1611227130,1,1.0,Penn Station/Madison Sq West,Times Sq/Theatre District,Credit Card,6.0,1.0,10.3
352595,1610289411,1610289708,1,0.75,Central Harlem,East Harlem South,Cash,5.5,0.0,6.3
360719,1610300650,1610301100,4,1.7,Midtown Center,Lincoln Square East,Credit Card,7.5,1.77,13.57
649906,1610890170,1610891734,5,5.5,Upper East Side South,Meatpacking/West Village West,Credit Card,22.0,5.06,30.36
553880,1610684803,1610685240,1,1.63,Sutton Place/Turtle Bay North,Penn Station/Madison Sq West,Cash,8.0,0.0,11.8
1183612,1611934018,1611934762,1,2.4,Greenwich Village North,Midtown North,Cash,10.5,0.0,13.8
832337,1611251436,1611251790,1,0.67,Upper East Side South,Lenox Hill West,Credit Card,5.5,1.96,11.76
995602,1611590425,1611590936,1,1.22,Upper East Side North,East Harlem South,Cash,7.0,0.0,11.3
528821,1610632927,1610633047,2,0.34,Lenox Hill West,Yorkville East,Credit Card,3.5,1.0,7.8
453248,1610482239,1610483638,1,11.97,LaGuardia Airport,Times Sq/Theatre District,Credit Card,34.0,10.98,54.9
1144715,1611857789,1611859072,1,3.75,Upper East Side South,Greenwich Village South,Cash,16.0,0.0,20.3
104177,1609772649,1609773799,6,3.62,Upper East Side North,Mott Haven/Port Morris,Cash,16.0,0.0,19.3
780557,1611161906,1611162177,0,0.5,Sutton Place/Turtle Bay North,Lenox Hill East,Credit Card,5.0,1.0,10.3
27146,1609584261,1609585886,1,19.16,JFK Airport,East Village,Credit Card,52.0,11.06,66.36
115,1609462431,1609463149,2,4.26,TriBeCa/Civic Center,Kips Bay,Cash,14.5,0.0,18.3
1117254,1611832567,1611833116,1,1.68,East Chelsea,Times Sq/Theatre District,Credit Card,8.0,2.26,13.56
390734,1610375017,1610376653,1,0.0,Midtown North,Spuyten Duyvil/Kingsbridge,Credit Card,28.2,0.0,31.8
1206118,1611977241,1611977639,1,2.69,East Village,Lenox Hill West,Credit Card,9.0,1.0,13.8
473216,1610541757,1610541778,0,0.0,Midtown East,Midtown East,No charge,2.5,0.0,5.8
781110,1611159551,1611160107,1,1.26,East Harlem South,Yorkville West,Credit Card,8.0,2.46,14.76
328880,1610211983,1610212444,1,1.8,Midtown North,Upper West Side South,Credit Card,8.5,2.35,14.15
789,1609461418,1609462358,1,3.36,Lincoln Square West,Gramercy,Credit Card,13.5,4.33,21.63
325144,1610209061,1610209941,1,3.1,Lincoln Square West,Morningside Heights,Credit Card,13.0,3.25,19.55
949140,1611499551,1611499883,1,1.06,East Harlem South,Yorkville East,Credit Card,5.5,2.0,10.8
867972,1611320992,1611321325,1,0.95,Flatiron,West Village,Credit Card,6.0,1.86,11.16
1098759,1611779331,1611779342,1,0.0,Midtown South,Midtown South,Cash,2.5,0.0,6.3
555801,1610696130,1610696725,2,2.4,Murray Hill,SoHo,Credit Card,10.0,2.65,15.95
569094,1610713039,1610713719,1,2.1,Upper East Side North,Lincoln Square East,Credit Card,10.0,2.0,15.3
744253,1611085255,1611085612,1,1.7,Morningside Heights,Manhattanville,Cash,7.0,0.0,8.8
1115603,1611835013,1611835395,1,0.5,Yorkville East,Upper East Side South,Credit Card,5.5,1.76,10.56
485170,1610551260,1610551590,1,0.81,Midtown Center,Garment District,Cash,5.5,0.0,8.8
145836,1609860998,1609861591,1,1.02,Greenwich Village South,West Village,Credit Card,7.5,2.16,12.96
581079,1610725528,1610725904,1,0.88,Upper East Side North,Yorkville West,Credit Card,6.0,1.86,11.16
400613,1610387527,1610387658,1,0.83,Sutton Place/Turtle Bay North,Lenox Hill West,Credit Card,4.5,2.64,11.44
364577,1610307081,1610307727,1,3.0,Penn Station/Madison Sq West,Upper West Side South,Credit Card,11.0,2.85,17.15
1099781,1611781740,1611781964,1,1.19,Yorkville West,Upper East Side South,Cash,5.5,0.0,9.3
795232,1611182399,1611182623,1,0.75,Penn Station/Madison Sq West,Times Sq/Theatre District,Credit Card,5.0,2.64,11.44
245099,1610041360,1610042155,1,2.1,Upper East Side South,Clinton West,Credit Card,10.5,3.7,18.5
33373,1609592662,1609593268,4,1.83,Lincoln Square West,Lenox Hill West,Credit Card,9.0,2.46,14.76
795144,1611182531,1611182923,6,2.98,JFK Airport,Baisley Park,Cash,10.0,0.0,11.3
156963,1609872454,1609873301,1,2.53,Midtown Center,West Village,Credit Card,11.5,3.95,19.75
462479,1610524826,1610525367,1,1.6,Yorkville West,Lenox Hill East,Cash,8.0,0.0,11.3
638559,1610842702,1610843367,1,2.8,Gramercy,Clinton East,Credit Card,11.0,2.95,17.75
1226634,1612024783,1612025368,1,3.6,Financial District North,Kips Bay,Credit Card,12.5,4.2,21.0
340050,1610239395,1610239883,2,2.77,Kips Bay,Yorkville East,Credit Card,10.0,2.76,16.56
1204250,1611958744,1611958980,1,0.61,Times Sq/Theatre District,Midtown Center,Credit Card,4.5,0.0,8.3
1115843,1611833605,1611834171,1,1.08,Midtown North,Lenox Hill West,Credit Card,7.5,2.16,12.96
572992,1610718894,1610719185,1,1.0,Yorkville West,East Harlem South,Credit Card,5.5,1.76,10.56
239951,1610036541,1610037260,1,1.83,Upper East Side North,Midtown East,Credit Card,10.0,2.86,17.16
1206711,1611988396,1611988772,1,1.49,Penn Station/Madison Sq West,Midtown South,Credit Card,7.0,3.09,13.39
36220,1609596436,1609596849,3,1.06,Garment District,Times Sq/Theatre District,Cash,6.5,0.0,9.8
158580,1609874982,1609875694,1,2.56,Hudson Sq,Kips Bay,Credit Card,11.0,3.06,18.36
465255,1610529969,1610531350,2,4.0,Lenox Hill East,Flatiron,Credit Card,17.0,6.05,26.35
680318,1610972649,1610973107,1,1.01,Lincoln Square West,Midtown North,Cash,6.0,0.0,9.3
204811,1609962734,1609962951,2,0.9,East Harlem South,Upper East Side North,No charge,-5.0,0.0,-9.3
525099,1610629338,1610629430,1,0.1,Greenwich Village North,Union Sq,Credit Card,3.0,1.25,7.55
875776,1611328355,1611331329,1,8.49,Flatiron,Washington Heights South,Credit Card,35.0,7.66,45.96
831171,1611245855,1611246671,1,1.7,Upper West Side South,Yorkville East,Credit Card,10.5,3.7,18.5
1101060,1611786203,1611786935,1,1.9,Flatiron,Little Italy/NoLiTa,Credit Card,10.0,2.85,17.15
913360,1611412307,1611412684,1,1.19,Lenox Hill West,Lenox Hill East,Cash,6.0,0.0,9.3
874104,1611330345,1611334171,1,13.97,Union Sq,Van Cortlandt Village,Cash,47.0,0.0,50.3
666766,1610920297,1610920643,1,2.33,Lenox Hill West,Murray Hill,Credit Card,8.0,2.36,14.16
301022,1610144181,1610145099,1,4.89,Gramercy,Central Harlem,Credit Card,16.0,3.96,23.76
307307,1610189680,1610190414,1,2.1,Upper East Side North,Midtown North,Credit Card,10.5,2.75,16.55
426800,1610455053,1610455351,1,0.95,Manhattan Valley,Morningside Heights,Cash,5.5,0.0,6.3
1229565,1612028370,1612028717,3,0.8,Gramercy,East Village,Credit Card,5.5,1.32,10.12
928197,1611426730,1611426865,1,0.45,Upper West Side North,Upper West Side North,Credit Card,3.5,3.0,9.8
7005,1609501007,1609501163,2,0.55,Yorkville East,Upper East Side North,Credit Card,4.0,1.46,8.76
355131,1610292910,1610293345,1,1.83,Upper East Side South,Midtown Center,Cash,8.0,0.0,11.3
273002,1610108630,1610109176,0,1.7,Little Italy/NoLiTa,Meatpacking/West Village West,Cash,8.0,0.0,11.3
1243357,1612061148,1612061494,1,1.5,Clinton East,Flatiron,Dispute,6.5,0.0,10.3
150190,1609863702,1609865154,2,9.48,LaGuardia Airport,Baisley Park,Cash,27.5,0.0,29.3
655702,1610896792,1610897482,2,3.32,West Chelsea/Hudson Yards,Lincoln Square East,Credit Card,12.0,3.82,19.12
805910,1611222040,1611222345,1,1.6,Upper West Side South,Clinton East,Credit Card,6.5,1.95,11.75
679964,1610972044,1610972315,1,1.15,Murray Hill,Gramercy,Credit Card,6.0,1.4,10.7
817714,1611235132,1611235303,1,0.62,East Village,Lower East Side,Cash,4.5,0.0,7.8
610795,1610800680,1610801243,1,1.72,Upper West Side North,Morningside Heights,Credit Card,8.5,1.86,11.16
457179,1610496071,1610497564,1,6.1,East Chelsea,Greenpoint,Cash,21.0,0.0,24.8
597730,1610742640,1610743109,1,1.32,Little Italy/NoLiTa,West Village,Credit Card,7.0,2.16,12.96
62891,1609675501,1609675891,3,1.02,Gramercy,East Chelsea,Cash,6.5,0.0,9.8
1003893,1611604545,1611605218,1,2.59,Midtown South,Little Italy/NoLiTa,Cash,10.5,0.0,14.8
1176487,1611928035,1611928181,1,0.49,Sutton Place/Turtle Bay North,Midtown East,Credit Card,4.0,1.0,8.3
463245,1610525087,1610525777,1,1.57,Penn Station/Madison Sq West,West Chelsea/Hudson Yards,Cash,7.5,0.0,10.8
1242205,1612052141,1612052569,1,1.77,Murray Hill,Flatiron,Credit Card,8.0,1.0,12.8
1150170,1611865345,1611865963,1,3.38,Gramercy,Williamsburg (South Side),Cash,12.0,0.0,15.8
612223,1610799266,1610801007,1,6.3,Lenox Hill West,Hamilton Heights,Cash,23.5,0.0,26.8
309226,1610191239,1610191328,1,0.3,Yorkville East,Yorkville East,Cash,3.5,0.0,6.8
